2024-12-13 17:46:38,Roasted Pork Noodles,1,50
2024-12-13 18:15:47,Crispy Pork Noodle with Pork Wonton,5,400
2024-12-13 18:22:20,Minced Pork Noodles with Pork Wonton,3,210
2024-12-13 18:25:19,Roasted Pork Noodles,1,50
2024-12-13 18:26:38,Roasted Pork Noodles with Shrimp Wonton,4,280
2024-12-13 18:34:32,Roasted Chicken Noodles with Shrimp Wonton,4,320
2024-12-13 18:42:08,Roasted Pork Noodles with Shrimp Wonton,4,280
2024-12-13 18:43:20,Roasted Chicken Noodles with Shrimp Wonton,4,320
2024-12-13 19:18:53,Roasted Pork Noodles,3,150
2024-12-13 19:20:44,Roasted Pork Noodles,5,250
2024-12-13 19:24:47,Roasted Chicken Noodles with Shrimp Wonton,2,160
2024-12-13 19:32:56,Shrimp Noodles with Egg,3,270
2024-12-13 19:38:39,Crispy Pork Noodles with Pork Wonton,1,80
2024-12-13 19:43:29,Crispy Pork Noodles with Pork Wonton,2,160
2024-12-13 19:43:29,All In One Non-Seafood,5,750
2024-12-13 16:37:53,Crispy Pork Noodle with Pork Wonton,2,160
2024-12-13 16:37:53,All In One Non-Seafood,2,300
2024-12-13 16:40:49,Roasted Chicken Noodles with Shrimp Wonton,3,240
2024-12-13 16:40:49,Crab Noodles with Shrimp Wonton,2,200
2024-12-13 18:33:03,Roasted Pork Noodles,2,100
2024-12-13 19:25:21,Crab Noodles with Shrimp Wonton,1,100
2024-12-14 09:25:21,Roasted Pork Noodles,2,100
2024-12-14 09:28:15,Shrimp Noodles with Egg,2,180
2024-12-14 09:50:51,Roasted Chicken Noodles with Shrimp Wonton,3,240
2024-12-14 10:16:21,Roasted Chicken Noodles with Shrimp Wonton,3,240
2024-12-14 10:20:41,Roasted Pork Noodles,2,100
2024-12-14 10:45:41,Crab Noodles with Shrimp Wonton,1,100
2024-12-14 14:20:12,All In One Non-Seafood,2,300
2024-12-14 15:24:36,All In One Non-Seafood,2,300
2024-12-14 15:54:15,Roasted Pork Noodles,2,100
2024-12-14 18:31:14,Roasted Pork Noodles,2,100
2024-12-14 19:10:25,Shrimp Noodles with Egg,2,180
2024-12-14 20:32:12,Roasted Chicken Noodles with Shrimp Wonton,3,240
2024-12-14 21:10:42,Roasted Pork Noodles,2,100
2024-12-14 21:36:21,Roasted Pork Noodles with Shrimp Wonton,4,280
2024-12-15 08:25:32,Roasted Pork Noodles,2,100
2024-12-15 09:25:15,All In One Non-Seafood,2,300
2024-12-15 11:30:42,All In One Non-Seafood,2,300
2024-12-15 12:01:54,Roasted Pork Noodles,2,100
2024-12-15 12:12:51,Minced Pork Noodles with Pork Wonton,3,210
2024-12-15 12:20:12,Minced Pork Noodles with Pork Wonton,3,210
2024-12-15 12:43:36,Roasted Chicken Noodles with Shrimp Wonton,3,240
2024-12-15 13:14:31,Roasted Pork Noodles,2,100
2024-12-15 13:29:14,Roasted Pork Noodles,2,100
2024-12-15 13:38:53,Roasted Pork Noodles,2,100
2024-12-15 14:17:14,All In One Non-Seafood,2,300
2024-12-15 16:38:32,Roasted Chicken Noodles with Shrimp Wonton,3,240
2024-12-15 19:39:14,Roasted Pork Noodles,2,100
