2024-12-13 17:46:38,Roasted Pork Noodles,1,50
2024-12-13 18:15:47,Crispy Pork Noodle with Pork Wonton,5,400
2024-12-13 18:22:20,Roasted Pork Noodles with Shrimp Wonton,3,210
2024-12-13 18:25:19,Roasted Pork Noodles with Shrimp Wonton,4,280
2024-12-13 18:26:38,Roasted Pork Noodles with Shrimp Wonton,4,280
2024-12-13 18:34:32,Roasted Chicken Noodles with Shrimp Wonton,4,320
2024-12-13 18:42:08,Roasted Chicken Noodles with Shrimp Wonton,4,320
2024-12-13 18:43:20,Roasted Chicken Noodles with Shrimp Wonton,4,320
2024-12-13 19:18:53,Roasted Pork Noodles,3,150
2024-12-13 19:20:44,Roasted Pork Noodles,5,250
2024-12-13 19:24:47,Roasted Chicken Noodles with Shrimp Wonton,2,160
2024-12-13 19:32:56,Shrimp Noodles with Egg,3,270
2024-12-13 19:38:39,Crispy Pork Noodles with Pork Wonton,1,80
2024-12-13 19:43:29,Crispy Pork Noodles with Pork Wonton,2,160
2024-12-13 19:43:29,All In One Non-Seafood,5,750
2024-12-13 16:37:53,Crispy Pork Noodle with Pork Wonton,2,160
2024-12-13 16:37:53,All In One Non-Seafood,2,300
2024-12-13 16:40:49,Roasted Chicken Noodles with Shrimp Wonton,3,240
2024-12-13 16:40:49,Crystal,4,12000
2024-12-13 16:40:49,Crab Noodles with Shrimp Wonton,2,200
2024-12-13 17:03:49,Crystal,60,180000
2024-12-13 18:33:03,Roasted Pork Noodles,2,100
2024-12-13 19:25:21,Roasted Pork Noodles,2,100
2024-12-16 17:58:56,All In One Non-Seafood,1,150
2024-12-16 18:21:29,All In One Non-Seafood,1,150
2024-12-16 18:31:55,All In One Non-Seafood,1,150
2024-12-16 21:18:11,All In One Non-Seafood,1,150
2024-12-16 21:23:52,All In One Non-Seafood,1,150
2024-12-16 21:31:44,All In One Non-Seafood,1,150
2024-12-16 21:33:27,All In One Non-Seafood,1,150
2024-12-16 21:36:20,All In One Non-Seafood,1,150
2024-12-17 18:25:07,All In One Non-Seafood,1,150
2024-12-17 18:25:07,All In One Non-Seafood,1,150
2024-12-17 18:25:29,All In One Non-Seafood,1,150
2024-12-17 18:30:07,All In One Non-Seafood,1,150
2024-12-17 18:35:07,All In One Non-Seafood,1,150
2024-12-17 18:36:31,All In One Non-Seafood,1,150
2024-12-17 18:57:48,Roasted Chicken Noodles with Shrimp Wonton,2,160
