id,name,quantity,unit,restock,expire
N1,Noodles,60000,gram,10/15/2024,15/12/2024
GP1,Roasted Pork,10,gram,1/1/2025,7/1/2025
GC1,Roasted Chicken,20000,gram,1/1/2025,7/1/2025
SW1,Shrimp Wonton,80,piece,1/1/2025,3/1/2025
PW1,Pork Wonton,80,piece,1/1/2025,3/1/2025
V1,Vegetables,5000,gram,1/1/2025,2/1/2025
E1,Egg,50,Egg,1/1/2025,7/1/2025
MP1,Minced Pork,20000,gram,1/1/2025,3/1/2025
CP1,Crispy Pork,5000,gram,1/1/2025,2/1/2025
C1,Crab,10000,gram,1/1/2025,3/1/2025
S1,Shrimp,10000,gram,1/1/2025,3/1/2025
UN1,Uni,1000,gram,16/1/2025,23/1/2025
Houng,Heng,888,gram,1/1/2025,2/1/2025
NEW14,Heng,112,gram,2,2
