Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19520,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,8,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
S1,Shrimp,9820,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,15040,gram,2025-01-01,2025-01-07
N1,Noodles,650,gram,2024-12-17,2024-12-24
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
CP1,Crispy Pork,970,gram,2025-01-01,2025-01-02
NEW24,Uni,1500,gram,2024-12-17,2024-12-30
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19800,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,50,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
S1,Shrimp,9820,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,15600,gram,2025-01-01,2025-01-07
N1,Noodles,1700,gram,2024-12-17,2024-12-24
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW24,Uni,1500,gram,2024-12-17,2024-12-30
CP1,Crispy Pork,970,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19780,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,47,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
S1,Shrimp,9820,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,15560,gram,2025-01-01,2025-01-07
N1,Noodles,1625,gram,2024-12-17,2024-12-24
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW24,Uni,1500,gram,2024-12-17,2024-12-30
CP1,Crispy Pork,970,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19800,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,50,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
S1,Shrimp,9820,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,15600,gram,2025-01-01,2025-01-07
N1,Noodles,1700,gram,2024-12-17,2024-12-24
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW24,Uni,1500,gram,2024-12-17,2024-12-30CP1HoungMSSW1
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,15280,gram,2025-01-01,2025-01-07
N1,Noodles,1100,gram,2024-12-17,2024-12-24
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW24,Uni,1500,gram,2024-12-17,2024-12-30
