id,name,quantity,unit,restock,expire
N1,Noodles,60000,gram,2024-12-17,2024-12-24
GP1,Roasted Pork,20000,gram,2024-12-17,2024-12-24
GC1,Roasted Chicken,20000,gram,2024-12-17,2024-12-24
SW1,Shrimp Wonton,80,piece,2024-12-17,2024-12-20
PW1,Pork Wonton,80,piece,2024-12-17,2024-12-20
V1,Vegetables,5000,gram,2024-12-17,2024-12-19
E1,Egg,50,Egg,2024-12-17,2024-12-24
MP1,Minced Pork,20000,gram,2024-12-17,2024-12-20
CP1,Crispy Pork,5000,gram,2024-12-17,2024-12-18
C1,Crab,10000,gram,2024-12-17,2024-12-20
S1,Shrimp,10000,gram,2024-12-17,2024-12-20
