id,name,quantity,unit,restock,expire
N1,Noodles,59700,gram,2024-12-17,2024-12-24
GP1,Roasted Pork,19840,gram,2024-12-17,2024-12-24
GC1,Roasted Chicken,19840,gram,2024-12-17,2024-12-24
SW1,Shrimp Wonton,68,piece,2024-12-17,2024-12-20
PW1,Pork Wonton,68,piece,2024-12-17,2024-12-20
V1,Vegetables,4960,gram,2024-12-17,2024-12-19
E1,Egg,40,Egg,2024-12-17,2024-12-24
MP1,Minced Pork,19920,gram,2024-12-17,2024-12-20
C1,Crab,10000,gram,2024-12-17,2024-12-20
S1,Shrimp,10000,gram,2024-12-17,2024-12-20
NEW11,Shrimp Wonton,12,piece,2024-12-18,2024-12-25
