id,name,quantity,unit,restock,expire
GP1,Roasted Pork,10,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
SW1,Shrimp Wonton,80,piece,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
V1,Vegetables,5000,gram,2025-01-01,2025-01-02
E1,Egg,50,Egg,2025-01-01,72025-01-07
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
C1,Crab,10000,gram,2025-01-01,2025-01-03
S1,Shrimp,10000,gram,2025-01-01,2025-01-03
UN1,Uni,1000,gram,2025-01-16,2025-01-23
Houng,Heng,888,gram,2025-01-01,2025-01-02
NEW14, Houng,200,gram,2025-01-02,2025-02-15
