id,name,quantity,unit,restock,expire
N1,Noodles,60000,gram,2025-01-01,2025-02-02
GP1,Roasted Pork,10,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
SW1,Shrimp Wonton,80,piece,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
V1,Vegetables,5000,gram,2025-01-01,2025-01-02
E1,Egg,50,Egg,2025-01-01,2025-01-07
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
C1,Crab,10000,gram,2025-01-01,2025-01-03
S1,Shrimp,10000,gram,2025-01-01,2025-01-03
UN1,Uni,1000,gram,2025-01-16,2025-01-23
Houng,Heng,888,gram,2025-01-01,2025-01-02
NEW14, Houng,200,gram,2025-01-02,2025-02-15
NEW14,Heng,112,gram,2024-12-12,2024-12-25
NEW15,Roasted Pork,100000,gram,2024-12-12,2024-12-25
NEW16, Houng,100,gram,2024-12-12,2024-12-30
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
GP1,Roasted Pork,10,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
SW1,Shrimp Wonton,80,piece,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
V1,Vegetables,5000,gram,2025-01-01,2025-01-02
E1,Egg,50,Egg,2025-01-01,2025-01-07
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
C1,Crab,10000,gram,2025-01-01,2025-01-03
S1,Shrimp,10000,gram,2025-01-01,2025-01-03
UN1,Uni,1000,gram,2025-01-16,2025-01-23
Houng,Heng,888,gram,2025-01-01,2025-01-02
NEW14, Houng,200,gram,2025-01-02,2025-02-15
NEW14,Heng,112,gram,2024-12-12,2024-12-25
NEW15,Roasted Pork,100000,gram,2024-12-12,2024-12-25
NEW16, Houng,100,gram,2024-12-12,2024-12-30
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
