id,name,quantity,unit,restock,expire
<<<<<<< HEAD
V1,Vegetables,4860,gram,2025-01-01,2025-01-02
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19760,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,44,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,38,piece,2025-01-01,2025-01-03
=======
V1,Vegetables,3930,gram,2025-01-01,2025-01-02
CP1,Crispy Pork,970,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19880,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,62,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
>>>>>>> 92c36297b035739b0413b724171d77d31eee84e2
S1,Shrimp,9820,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,0,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
<<<<<<< HEAD
GC1,Roasted Chicken,19440,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,9520,gram,2025-01-01,2025-01-07
N1,Noodles,8725,gram,2025-01-01,2025-01-07
=======
GC1,Roasted Chicken,15760,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,9760,gram,2025-01-01,2025-01-07
N1,Noodles,1825,gram,2025-01-01,2025-01-07
>>>>>>> 92c36297b035739b0413b724171d77d31eee84e2
GP1,Roasted Pork,10000,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW14, Houng,200,gram,2025-01-02,2025-02-15
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
<<<<<<< HEAD
V1,Vegetables,4930,gram,2025-01-01,2025-01-02
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19860,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,59,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,59,piece,2025-01-01,2025-01-03
S1,Shrimp,9820,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,77,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,19720,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,9720,gram,2025-01-01,2025-01-07
N1,Noodles,9250,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,10000,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW14, Houng,200,gram,2025-01-02,2025-02-15
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
V1,Vegetables,4920,gram,2025-01-01,2025-01-02
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19840,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,56,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,56,piece,2025-01-01,2025-01-03
S1,Shrimp,9820,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,77,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,50,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,19680,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,9680,gram,2025-01-01,2025-01-07
N1,Noodles,9175,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,10000,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
